reflejo,1,noun,common,masculine,singular,n/a,n/a
regalo,4,noun,common,masculine,singular,n/a,n/a
registrador,1,noun,common,masculine,singular,n/a,n/a
reglamento,1,noun,common,masculine,singular,n/a,n/a
regreso,2,noun,common,masculine,singular,n/a,n/a
reino,1,noun,common,masculine,singular,n/a,n/a
relato,3,noun,common,masculine,singular,n/a,n/a
relleno,1,noun,common,masculine,singular,n/a,n/a
remedio,2,noun,common,masculine,singular,n/a,n/a
rendimiento,2,noun,common,masculine,singular,n/a,n/a
renombre,1,noun,common,masculine,singular,n/a,n/a
reparto,1,noun,common,masculine,singular,n/a,n/a
repollo,2,noun,common,masculine,singular,n/a,n/a
reportaje,2,noun,common,masculine,singular,n/a,n/a
reposo,3,noun,common,masculine,singular,n/a,n/a
respecto,4,noun,common,masculine,singular,n/a,n/a
respeto,1,noun,common,masculine,singular,n/a,n/a
restaurante,2,noun,common,masculine,singular,n/a,n/a
resto,16,noun,common,masculine,singular,n/a,n/a
resultado,5,noun,common,masculine,singular,n/a,n/a
resumen,1,noun,common,masculine,singular,n/a,n/a
reto,4,noun,common,masculine,singular,n/a,n/a
revolutum,1,noun,common,masculine,singular,n/a,n/a
revés,9,noun,common,masculine,singular,n/a,n/a
rey,3,noun,common,masculine,singular,n/a,n/a
rfect,1,noun,common,masculine,singular,n/a,n/a
riesgo,2,noun,common,masculine,singular,n/a,n/a
rio,2,noun,common,masculine,singular,n/a,n/a
ritmo,2,noun,common,masculine,singular,n/a,n/a
riñón,1,noun,common,masculine,singular,n/a,n/a
rmac,1,noun,common,masculine,singular,n/a,n/a
rob,1,noun,common,masculine,singular,n/a,n/a
rocker,1,noun,common,masculine,singular,n/a,n/a
rodaje,2,noun,common,masculine,singular,n/a,n/a
rodillo,2,noun,common,masculine,singular,n/a,n/a
rojo,6,noun,common,masculine,singular,n/a,n/a
rol,1,noun,common,masculine,singular,n/a,n/a
rollo,8,noun,common,masculine,singular,n/a,n/a
ron,1,noun,common,masculine,singular,n/a,n/a
roquefort,3,noun,common,masculine,singular,n/a,n/a
rrep,1,noun,common,masculine,singular,n/a,n/a
rugby,2,noun,common,masculine,singular,n/a,n/a
ruido,1,noun,common,masculine,singular,n/a,n/a
récord,1,noun,common,masculine,singular,n/a,n/a
régimen,4,noun,common,masculine,singular,n/a,n/a
rímel,1,noun,common,masculine,singular,n/a,n/a
sabor,15,noun,common,masculine,singular,n/a,n/a
saco,2,noun,common,masculine,singular,n/a,n/a
saldo,1,noun,common,masculine,singular,n/a,n/a
salmorejo,2,noun,common,masculine,singular,n/a,n/a
salto,2,noun,common,masculine,singular,n/a,n/a
saludo,1,noun,common,masculine,singular,n/a,n/a
sanatorio,1,noun,common,masculine,singular,n/a,n/a
santo,1,noun,common,masculine,singular,n/a,n/a
santo_ación,1,noun,common,masculine,singular,n/a,n/a
secado,1,noun,common,masculine,singular,n/a,n/a
secretario,1,noun,common,masculine,singular,n/a,n/a
sector,5,noun,common,masculine,singular,n/a,n/a
sello,1,noun,common,masculine,singular,n/a,n/a
semestre,2,noun,common,masculine,singular,n/a,n/a
seminario,2,noun,common,masculine,singular,n/a,n/a
seminarista,1,noun,common,masculine,singular,n/a,n/a
sentido,48,noun,common,masculine,singular,n/a,n/a
sentimiento,6,noun,common,masculine,singular,n/a,n/a
servicio,14,noun,common,masculine,singular,n/a,n/a
set,3,noun,common,masculine,singular,n/a,n/a
sexo,1,noun,common,masculine,singular,n/a,n/a
señor,11,noun,common,masculine,singular,n/a,n/a
señorío,3,noun,common,masculine,singular,n/a,n/a
señuelo,2,noun,common,masculine,singular,n/a,n/a
sha,1,noun,common,masculine,singular,n/a,n/a
show,1,noun,common,masculine,singular,n/a,n/a
si_b,1,noun,common,masculine,singular,n/a,n/a
siglo,3,noun,common,masculine,singular,n/a,n/a
silencio,1,noun,common,masculine,singular,n/a,n/a
sinfín,1,noun,common,masculine,singular,n/a,n/a
single,1,noun,common,masculine,singular,n/a,n/a
sistema,14,noun,common,masculine,singular,n/a,n/a
sitio,41,noun,common,masculine,singular,n/a,n/a
siéndolo,1,noun,common,masculine,singular,n/a,n/a
siéntate,1,noun,common,masculine,singular,n/a,n/a
socio,1,noun,common,masculine,singular,n/a,n/a
sofrito,8,noun,common,masculine,singular,n/a,n/a
sol,2,noun,common,masculine,singular,n/a,n/a
solomillo,2,noun,common,masculine,singular,n/a,n/a
sometimiento,1,noun,common,masculine,singular,n/a,n/a
son_o,1,noun,common,masculine,singular,n/a,n/a
sonido,3,noun,common,masculine,singular,n/a,n/a
soporte,2,noun,common,masculine,singular,n/a,n/a
sorteo,1,noun,common,masculine,singular,n/a,n/a
sostén,1,noun,common,masculine,singular,n/a,n/a
sotanillo,3,noun,common,masculine,singular,n/a,n/a
spu,1,noun,common,masculine,singular,n/a,n/a
statu,1,noun,common,masculine,singular,n/a,n/a
sti,2,noun,common,masculine,singular,n/a,n/a
subalterno,1,noun,common,masculine,singular,n/a,n/a
subjuntivo,1,noun,common,masculine,singular,n/a,n/a
sueldo,7,noun,common,masculine,singular,n/a,n/a
suelo,8,noun,common,masculine,singular,n/a,n/a
sufrimiento,2,noun,common,masculine,singular,n/a,n/a
sujeto,1,noun,common,masculine,singular,n/a,n/a
sum,1,noun,common,masculine,singular,n/a,n/a
superconsultor,2,noun,common,masculine,singular,n/a,n/a
suplemento,4,noun,common,masculine,singular,n/a,n/a
sur,2,noun,common,masculine,singular,n/a,n/a
suspenso,1,noun,common,masculine,singular,n/a,n/a
sábado,5,noun,common,masculine,singular,n/a,n/a
símbolo,1,noun,common,masculine,singular,n/a,n/a
sótano,1,noun,common,masculine,singular,n/a,n/a
tabaco,1,noun,common,masculine,singular,n/a,n/a
taco,1,noun,common,masculine,singular,n/a,n/a
tallaje,1,noun,common,masculine,singular,n/a,n/a
taller,12,noun,common,masculine,singular,n/a,n/a
tamaño,6,noun,common,masculine,singular,n/a,n/a
tamiz,2,noun,common,masculine,singular,n/a,n/a
tanatorio,4,noun,common,masculine,singular,n/a,n/a
tapón,1,noun,common,masculine,singular,n/a,n/a
taxi,4,noun,common,masculine,singular,n/a,n/a
teatro,4,noun,common,masculine,singular,n/a,n/a
teclado,2,noun,common,masculine,singular,n/a,n/a
tejido,3,noun,common,masculine,singular,n/a,n/a
televisor,1,noun,common,masculine,singular,n/a,n/a
teléfono,11,noun,common,masculine,singular,n/a,n/a
tema,23,noun,common,masculine,singular,n/a,n/a
temor,1,noun,common,masculine,singular,n/a,n/a
templo,1,noun,common,masculine,singular,n/a,n/a
tenedor,6,noun,common,masculine,singular,n/a,n/a
tent,1,noun,common,masculine,singular,n/a,n/a
termo,4,noun,common,masculine,singular,n/a,n/a
terreno,5,noun,common,masculine,singular,n/a,n/a
testimonio,1,noun,common,masculine,singular,n/a,n/a
texto,16,noun,common,masculine,singular,n/a,n/a
thriller,1,noun,common,masculine,singular,n/a,n/a
ticket,1,noun,common,masculine,singular,n/a,n/a
tiempo,78,noun,common,masculine,singular,n/a,n/a
tiento,2,noun,common,masculine,singular,n/a,n/a
tiesto,1,noun,common,masculine,singular,n/a,n/a
tintero,2,noun,common,masculine,singular,n/a,n/a
tipo,69,noun,common,masculine,singular,n/a,n/a
tiro,4,noun,common,masculine,singular,n/a,n/a
tocino,9,noun,common,masculine,singular,n/a,n/a
toile,7,noun,common,masculine,singular,n/a,n/a
tomate,19,noun,common,masculine,singular,n/a,n/a
tomo,2,noun,common,masculine,singular,n/a,n/a
tono,2,noun,common,masculine,singular,n/a,n/a
tonto,1,noun,common,masculine,singular,n/a,n/a
toque,6,noun,common,masculine,singular,n/a,n/a
tor,1,noun,common,masculine,singular,n/a,n/a
tosco,1,noun,common,masculine,singular,n/a,n/a
total,5,noun,common,masculine,singular,n/a,n/a
totum,1,noun,common,masculine,singular,n/a,n/a
trabajador,2,noun,common,masculine,singular,n/a,n/a
trabajo,150,noun,common,masculine,singular,n/a,n/a
traductor,1,noun,common,masculine,singular,n/a,n/a
traje,3,noun,common,masculine,singular,n/a,n/a
tramo,1,noun,common,masculine,singular,n/a,n/a
transfer,1,noun,common,masculine,singular,n/a,n/a
transporte,2,noun,common,masculine,singular,n/a,n/a
trapo,4,noun,common,masculine,singular,n/a,n/a
traslado,1,noun,common,masculine,singular,n/a,n/a
trasplante,1,noun,common,masculine,singular,n/a,n/a
trastorno,1,noun,common,masculine,singular,n/a,n/a
trato,4,noun,common,masculine,singular,n/a,n/a
trauma,2,noun,common,masculine,singular,n/a,n/a
treinte,1,noun,common,masculine,singular,n/a,n/a
tren,2,noun,common,masculine,singular,n/a,n/a
tribunal,2,noun,common,masculine,singular,n/a,n/a
triple,1,noun,common,masculine,singular,n/a,n/a
triunfo,1,noun,common,masculine,singular,n/a,n/a
trocito,3,noun,common,masculine,singular,n/a,n/a
trozo,6,noun,common,masculine,singular,n/a,n/a
tráfico,1,noun,common,masculine,singular,n/a,n/a
tríptico,1,noun,common,masculine,singular,n/a,n/a
tubo,1,noun,common,masculine,singular,n/a,n/a
turismo,3,noun,common,masculine,singular,n/a,n/a
turno,5,noun,common,masculine,singular,n/a,n/a
té,2,noun,common,masculine,singular,n/a,n/a
término,11,noun,common,masculine,singular,n/a,n/a
tío,30,noun,common,masculine,singular,n/a,n/a
título,6,noun,common,masculine,singular,n/a,n/a
umbral,2,noun,common,masculine,singular,n/a,n/a
universitario,4,noun,common,masculine,singular,n/a,n/a
uso,11,noun,common,masculine,singular,n/a,n/a
usuario,2,noun,common,masculine,singular,n/a,n/a
uveaté,1,noun,common,masculine,singular,n/a,n/a
valor,15,noun,common,masculine,singular,n/a,n/a
vas,9,noun,common,masculine,singular,n/a,n/a
vaso,7,noun,common,masculine,singular,n/a,n/a
vegetal,4,noun,common,masculine,singular,n/a,n/a
veintidós,2,noun,common,masculine,singular,n/a,n/a
veintitrés,4,noun,common,masculine,singular,n/a,n/a
velo,1,noun,common,masculine,singular,n/a,n/a
venado,4,noun,common,masculine,singular,n/a,n/a
vent,1,noun,common,masculine,singular,n/a,n/a
venticuatro,1,noun,common,masculine,singular,n/a,n/a
verano,12,noun,common,masculine,singular,n/a,n/a
verbo,3,noun,common,masculine,singular,n/a,n/a
viaje,12,noun,common,masculine,singular,n/a,n/a
video,1,noun,common,masculine,singular,n/a,n/a
vidrio,1,noun,common,masculine,singular,n/a,n/a
viejecito,1,noun,common,masculine,singular,n/a,n/a
viento,1,noun,common,masculine,singular,n/a,n/a
vigor,2,noun,common,masculine,singular,n/a,n/a
vinagre,4,noun,common,masculine,singular,n/a,n/a
vino,17,noun,common,masculine,singular,n/a,n/a
violador,1,noun,common,masculine,singular,n/a,n/a
vistazo,1,noun,common,masculine,singular,n/a,n/a
viéndolo,1,noun,common,masculine,singular,n/a,n/a
vocabulario,1,noun,common,masculine,singular,n/a,n/a
volumen,2,noun,common,masculine,singular,n/a,n/a
voluntariado,1,noun,common,masculine,singular,n/a,n/a
váter,1,noun,common,masculine,singular,n/a,n/a
vídeo,3,noun,common,masculine,singular,n/a,n/a
yogur,2,noun,common,masculine,singular,n/a,n/a
zafarrancho,1,noun,common,masculine,singular,n/a,n/a
zumo,6,noun,common,masculine,singular,n/a,n/a
zurriagazo,1,noun,common,masculine,singular,n/a,n/a
zócalo,1,noun,common,masculine,singular,n/a,n/a
ábrelo,1,noun,common,masculine,singular,n/a,n/a
álbum,1,noun,common,masculine,singular,n/a,n/a
ámbito,5,noun,common,masculine,singular,n/a,n/a
ánimo,1,noun,common,masculine,singular,n/a,n/a
ánt,1,noun,common,masculine,singular,n/a,n/a
éxito,9,noun,common,masculine,singular,n/a,n/a
aje,1,noun,common,masculine,singular,n/a,evaluative
ambiente,2,noun,common,masculine,singular,n/a,evaluative
beso,3,noun,common,masculine,singular,n/a,evaluative
bolsillo,1,noun,common,masculine,singular,n/a,evaluative
buche,1,noun,common,masculine,singular,n/a,evaluative
chal,2,noun,common,masculine,singular,n/a,evaluative
cofre,1,noun,common,masculine,singular,n/a,evaluative
crocant,1,noun,common,masculine,singular,n/a,evaluative
cuchillo,1,noun,common,masculine,singular,n/a,evaluative
curso,1,noun,common,masculine,singular,n/a,evaluative
dedo,1,noun,common,masculine,singular,n/a,evaluative
dinero,1,noun,common,masculine,singular,n/a,evaluative
fraude,1,noun,common,masculine,singular,n/a,evaluative
gorro,1,noun,common,masculine,singular,n/a,evaluative
helado,1,noun,common,masculine,singular,n/a,evaluative
hotel,1,noun,common,masculine,singular,n/a,evaluative
maleta,1,noun,common,masculine,singular,n/a,evaluative
marisco,1,noun,common,masculine,singular,n/a,evaluative
mengano,1,noun,common,masculine,singular,n/a,evaluative
mercado,1,noun,common,masculine,singular,n/a,evaluative
merengue,2,noun,common,masculine,singular,n/a,evaluative
moje,1,noun,common,masculine,singular,n/a,evaluative
momento,2,noun,common,masculine,singular,n/a,evaluative
moreno,1,noun,common,masculine,singular,n/a,evaluative
muñeco,1,noun,common,masculine,singular,n/a,evaluative
palillo,2,noun,common,masculine,singular,n/a,evaluative
pasta,1,noun,common,masculine,singular,n/a,evaluative
pescado,1,noun,common,masculine,singular,n/a,evaluative
picante,1,noun,common,masculine,singular,n/a,evaluative
pico,1,noun,common,masculine,singular,n/a,evaluative
piso,1,noun,common,masculine,singular,n/a,evaluative
plato,4,noun,common,masculine,singular,n/a,evaluative
pote,1,noun,common,masculine,singular,n/a,evaluative
pueble,1,noun,common,masculine,singular,n/a,evaluative
puñado,2,noun,common,masculine,singular,n/a,evaluative
rabo,2,noun,common,masculine,singular,n/a,evaluative
ramio,1,noun,common,masculine,singular,n/a,evaluative
rato,1,noun,common,masculine,singular,n/a,evaluative
rollo,1,noun,common,masculine,singular,n/a,evaluative
rubio,1,noun,common,masculine,singular,n/a,evaluative
sabor,2,noun,common,masculine,singular,n/a,evaluative
secreto,1,noun,common,masculine,singular,n/a,evaluative
sitio,1,noun,common,masculine,singular,n/a,evaluative
taller,1,noun,common,masculine,singular,n/a,evaluative
tarro,1,noun,common,masculine,singular,n/a,evaluative
truco,1,noun,common,masculine,singular,n/a,evaluative
viaje,1,noun,common,masculine,singular,n/a,evaluative
yogur,5,noun,common,masculine,singular,n/a,evaluative
a_aznar,1,noun,proper,n/a,n/a,n/a,n/a
abate_mercén,1,noun,proper,n/a,n/a,n/a,n/a
abc,2,noun,proper,n/a,n/a,n/a,n/a
abdullah,1,noun,proper,n/a,n/a,n/a,n/a
admyte,1,noun,proper,n/a,n/a,n/a,n/a
adolfo_jiménez,1,noun,proper,n/a,n/a,n/a,n/a
adolfo_suárez_el_presidente_de_gobierno,1,noun,proper,n/a,n/a,n/a,n/a
africa,1,noun,proper,n/a,n/a,n/a,n/a
agencia_de_cooperación,1,noun,proper,n/a,n/a,n/a,n/a
agricultura_biológica,1,noun,proper,n/a,n/a,n/a,n/a
agu,1,noun,proper,n/a,n/a,n/a,n/a
al-ándalus,4,noun,proper,n/a,n/a,n/a,n/a
alaska,3,noun,proper,n/a,n/a,n/a,n/a
alberto,6,noun,proper,n/a,n/a,n/a,n/a
albizzi,1,noun,proper,n/a,n/a,n/a,n/a
albizzi_borgo,1,noun,proper,n/a,n/a,n/a,n/a
alcalá_de_henares,1,noun,proper,n/a,n/a,n/a,n/a
alcira,1,noun,proper,n/a,n/a,n/a,n/a
alemania,9,noun,proper,n/a,n/a,n/a,n/a
alfonso,2,noun,proper,n/a,n/a,n/a,n/a
algeciras,2,noun,proper,n/a,n/a,n/a,n/a
alicante,2,noun,proper,n/a,n/a,n/a,n/a
alicia,1,noun,proper,n/a,n/a,n/a,n/a
allende_sierra,1,noun,proper,n/a,n/a,n/a,n/a
almería,1,noun,proper,n/a,n/a,n/a,n/a
almodovar,1,noun,proper,n/a,n/a,n/a,n/a
almodóvar,8,noun,proper,n/a,n/a,n/a,n/a
alpes,2,noun,proper,n/a,n/a,n/a,n/a
altea,2,noun,proper,n/a,n/a,n/a,n/a
amenábar,6,noun,proper,n/a,n/a,n/a,n/a
amenábar_amenábar,1,noun,proper,n/a,n/a,n/a,n/a
américa,2,noun,proper,n/a,n/a,n/a,n/a
américa_latino_américa,1,noun,proper,n/a,n/a,n/a,n/a
ana,2,noun,proper,n/a,n/a,n/a,n/a
ana_rosa,1,noun,proper,n/a,n/a,n/a,n/a
andalucía,3,noun,proper,n/a,n/a,n/a,n/a
andrés_bello_alfonso_reyes,1,noun,proper,n/a,n/a,n/a,n/a
angola,1,noun,proper,n/a,n/a,n/a,n/a
antolín_palomino,1,noun,proper,n/a,n/a,n/a,n/a
antoniana_margarita,1,noun,proper,n/a,n/a,n/a,n/a
antonio,4,noun,proper,n/a,n/a,n/a,n/a
aplicada,1,noun,proper,n/a,n/a,n/a,n/a
aragón,3,noun,proper,n/a,n/a,n/a,n/a
aranda,1,noun,proper,n/a,n/a,n/a,n/a
argumosa,1,noun,proper,n/a,n/a,n/a,n/a
aristóteles,1,noun,proper,n/a,n/a,n/a,n/a
arizona,1,noun,proper,n/a,n/a,n/a,n/a
arles,10,noun,proper,n/a,n/a,n/a,n/a
armendáriz,1,noun,proper,n/a,n/a,n/a,n/a
ascensión,1,noun,proper,n/a,n/a,n/a,n/a
asia,1,noun,proper,n/a,n/a,n/a,n/a
asociación,2,noun,proper,n/a,n/a,n/a,n/a
asociación_de_amistad_hispano-turca,1,noun,proper,n/a,n/a,n/a,n/a
asociación_social,1,noun,proper,n/a,n/a,n/a,n/a
ateneo_de_prosperidad,1,noun,proper,n/a,n/a,n/a,n/a
atex,1,noun,proper,n/a,n/a,n/a,n/a
atlas,2,noun,proper,n/a,n/a,n/a,n/a
atleti,2,noun,proper,n/a,n/a,n/a,n/a
australia,1,noun,proper,n/a,n/a,n/a,n/a
autónoma,17,noun,proper,n/a,n/a,n/a,n/a
autónoma_la_complutense,1,noun,proper,n/a,n/a,n/a,n/a
avecrem,4,noun,proper,n/a,n/a,n/a,n/a
azcona,2,noun,proper,n/a,n/a,n/a,n/a
azcona_azcona,1,noun,proper,n/a,n/a,n/a,n/a
aznar,1,noun,proper,n/a,n/a,n/a,n/a
babel,1,noun,proper,n/a,n/a,n/a,n/a
babelia,1,noun,proper,n/a,n/a,n/a,n/a
baltasara,1,noun,proper,n/a,n/a,n/a,n/a
banderas,1,noun,proper,n/a,n/a,n/a,n/a
barcelona,8,noun,proper,n/a,n/a,n/a,n/a
bardem,1,noun,proper,n/a,n/a,n/a,n/a
barden,1,noun,proper,n/a,n/a,n/a,n/a
bari,1,noun,proper,n/a,n/a,n/a,n/a
barina,4,noun,proper,n/a,n/a,n/a,n/a
barrio,3,noun,proper,n/a,n/a,n/a,n/a
barrio_de_salamanca,1,noun,proper,n/a,n/a,n/a,n/a
bauber,1,noun,proper,n/a,n/a,n/a,n/a
beatriz_galindo,3,noun,proper,n/a,n/a,n/a,n/a
beatriz_galindo_el_beatriz_galindo,1,noun,proper,n/a,n/a,n/a,n/a
beethoven,1,noun,proper,n/a,n/a,n/a,n/a
belindo,1,noun,proper,n/a,n/a,n/a,n/a
belén,4,noun,proper,n/a,n/a,n/a,n/a
benalmádena,1,noun,proper,n/a,n/a,n/a,n/a
benetton,1,noun,proper,n/a,n/a,n/a,n/a
berlanga,5,noun,proper,n/a,n/a,n/a,n/a
bernabeu,1,noun,proper,n/a,n/a,n/a,n/a
besiktas,1,noun,proper,n/a,n/a,n/a,n/a
biblia,1,noun,proper,n/a,n/a,n/a,n/a
biblioteca,1,noun,proper,n/a,n/a,n/a,n/a
biblioteca_andaluza,1,noun,proper,n/a,n/a,n/a,n/a
biblioteca_nacional,9,noun,proper,n/a,n/a,n/a,n/a
biblioteca_pública_de_soria,1,noun,proper,n/a,n/a,n/a,n/a
biblioteca_virtual_de_galicia,1,noun,proper,n/a,n/a,n/a,n/a
bilbao,1,noun,proper,n/a,n/a,n/a,n/a
bimbo,1,noun,proper,n/a,n/a,n/a,n/a
biología,8,noun,proper,n/a,n/a,n/a,n/a
biológicas,4,noun,proper,n/a,n/a,n/a,n/a
bisa,5,noun,proper,n/a,n/a,n/a,n/a
bisonte,1,noun,proper,n/a,n/a,n/a,n/a
boole,1,noun,proper,n/a,n/a,n/a,n/a
borgo,1,noun,proper,n/a,n/a,n/a,n/a
bosch,3,noun,proper,n/a,n/a,n/a,n/a
bosque,4,noun,proper,n/a,n/a,n/a,n/a
bosé,1,noun,proper,n/a,n/a,n/a,n/a
bresson,1,noun,proper,n/a,n/a,n/a,n/a
británico,1,noun,proper,n/a,n/a,n/a,n/a
buenas_vibraciones,1,noun,proper,n/a,n/a,n/a,n/a
buenos_aires,1,noun,proper,n/a,n/a,n/a,n/a
bup,2,noun,proper,n/a,n/a,n/a,n/a
burgos,1,noun,proper,n/a,n/a,n/a,n/a
c-oral-rom,3,noun,proper,n/a,n/a,n/a,n/a
c.o._u,1,noun,proper,n/a,n/a,n/a,n/a
c.o._u_de_biosanitaria,1,noun,proper,n/a,n/a,n/a,n/a
ca_carrefour,1,noun,proper,n/a,n/a,n/a,n/a
cabalgata,1,noun,proper,n/a,n/a,n/a,n/a
caballo,1,noun,proper,n/a,n/a,n/a,n/a
cabo_de_palos,2,noun,proper,n/a,n/a,n/a,n/a
cabrera_infante,1,noun,proper,n/a,n/a,n/a,n/a
caja_madrid,2,noun,proper,n/a,n/a,n/a,n/a
cajal,3,noun,proper,n/a,n/a,n/a,n/a
camargue,2,noun,proper,n/a,n/a,n/a,n/a
camboya,1,noun,proper,n/a,n/a,n/a,n/a
canadá,2,noun,proper,n/a,n/a,n/a,n/a
canarias,3,noun,proper,n/a,n/a,n/a,n/a
cantabria,1,noun,proper,n/a,n/a,n/a,n/a
cap,1,noun,proper,n/a,n/a,n/a,n/a
capri,2,noun,proper,n/a,n/a,n/a,n/a
car,4,noun,proper,n/a,n/a,n/a,n/a
carla,2,noun,proper,n/a,n/a,n/a,n/a
carlos_i_felipe_ii_felipe_v,1,noun,proper,n/a,n/a,n/a,n/a
carlos_mejías_godoy,1,noun,proper,n/a,n/a,n/a,n/a
carlota,16,noun,proper,n/a,n/a,n/a,n/a
carmen,28,noun,proper,n/a,n/a,n/a,n/a
carmen_blanco,1,noun,proper,n/a,n/a,n/a,n/a
carrascosa,2,noun,proper,n/a,n/a,n/a,n/a
carrefour,5,noun,proper,n/a,n/a,n/a,n/a
cartuja_de_de_scala_dei_scala_dei,1,noun,proper,n/a,n/a,n/a,n/a
cary_grant,1,noun,proper,n/a,n/a,n/a,n/a
casa_de_campo,2,noun,proper,n/a,n/a,n/a,n/a
castilla,5,noun,proper,n/a,n/a,n/a,n/a
castiñeira,1,noun,proper,n/a,n/a,n/a,n/a
castro,1,noun,proper,n/a,n/a,n/a,n/a
castropol,1,noun,proper,n/a,n/a,n/a,n/a
cataluña,4,noun,proper,n/a,n/a,n/a,n/a
catedral_de_siena,1,noun,proper,n/a,n/a,n/a,n/a
cendant,1,noun,proper,n/a,n/a,n/a,n/a
cervantes,1,noun,proper,n/a,n/a,n/a,n/a
charlie,1,noun,proper,n/a,n/a,n/a,n/a
chave,6,noun,proper,n/a,n/a,n/a,n/a
chavela,4,noun,proper,n/a,n/a,n/a,n/a
chavelita,1,noun,proper,n/a,n/a,n/a,n/a
chi,1,noun,proper,n/a,n/a,n/a,n/a
chicago,1,noun,proper,n/a,n/a,n/a,n/a
chigurh,1,noun,proper,n/a,n/a,n/a,n/a
chile,8,noun,proper,n/a,n/a,n/a,n/a
chillida,1,noun,proper,n/a,n/a,n/a,n/a
china,13,noun,proper,n/a,n/a,n/a,n/a
chirac,2,noun,proper,n/a,n/a,n/a,n/a
chirac_el_presidente,1,noun,proper,n/a,n/a,n/a,n/a
chuna,1,noun,proper,n/a,n/a,n/a,n/a
chunita,1,noun,proper,n/a,n/a,n/a,n/a
cielo,6,noun,proper,n/a,n/a,n/a,n/a
ciencia,1,noun,proper,n/a,n/a,n/a,n/a
ciencias,3,noun,proper,n/a,n/a,n/a,n/a
ciudad_de_barcelona,1,noun,proper,n/a,n/a,n/a,n/a
coen,2,noun,proper,n/a,n/a,n/a,n/a
coen_luis_tosar,1,noun,proper,n/a,n/a,n/a,n/a
cola_cao,3,noun,proper,n/a,n/a,n/a,n/a
colegio,5,noun,proper,n/a,n/a,n/a,n/a
colegio_de_abogados,2,noun,proper,n/a,n/a,n/a,n/a
colegios,2,noun,proper,n/a,n/a,n/a,n/a
colegios_de_abogados,3,noun,proper,n/a,n/a,n/a,n/a
colón,1,noun,proper,n/a,n/a,n/a,n/a
complutense,6,noun,proper,n/a,n/a,n/a,n/a
comuneros_de_villalar,1,noun,proper,n/a,n/a,n/a,n/a
comunidad_de_madrid,1,noun,proper,n/a,n/a,n/a,n/a
comunidad_económica,1,noun,proper,n/a,n/a,n/a,n/a
comunidades_autónomas,1,noun,proper,n/a,n/a,n/a,n/a
concha,2,noun,proper,n/a,n/a,n/a,n/a
concilio,1,noun,proper,n/a,n/a,n/a,n/a
concilio_de_trento,1,noun,proper,n/a,n/a,n/a,n/a
concilio_vaticano,1,noun,proper,n/a,n/a,n/a,n/a
congreso_de_los_diputados,1,noun,proper,n/a,n/a,n/a,n/a
congresos_de_los_&_dipu,1,noun,proper,n/a,n/a,n/a,n/a
consejo,1,noun,proper,n/a,n/a,n/a,n/a
consejo_de_investigaciones,1,noun,proper,n/a,n/a,n/a,n/a
consejos_de_facultad,1,noun,proper,n/a,n/a,n/a,n/a
constancio_bernaldo_de_quirós,1,noun,proper,n/a,n/a,n/a,n/a
constitución,4,noun,proper,n/a,n/a,n/a,n/a
copa_de_europa,1,noun,proper,n/a,n/a,n/a,n/a
corea,1,noun,proper,n/a,n/a,n/a,n/a
corea_corea_shangai_shangai,1,noun,proper,n/a,n/a,n/a,n/a
corea_singapur_honk_hong,1,noun,proper,n/a,n/a,n/a,n/a
cou,3,noun,proper,n/a,n/a,n/a,n/a
covibar,1,noun,proper,n/a,n/a,n/a,n/a
cpu,1,noun,proper,n/a,n/a,n/a,n/a
creta,1,noun,proper,n/a,n/a,n/a,n/a
cristóbal_&_cal_colón,1,noun,proper,n/a,n/a,n/a,n/a
cuadro,1,noun,proper,n/a,n/a,n/a,n/a
cuneo,4,noun,proper,n/a,n/a,n/a,n/a
cuneo_cuneo,1,noun,proper,n/a,n/a,n/a,n/a
cuneo_italia,2,noun,proper,n/a,n/a,n/a,n/a
curro,1,noun,proper,n/a,n/a,n/a,n/a
curso_de_orientación_universitaria,1,noun,proper,n/a,n/a,n/a,n/a
curso_de_orientación_universitaria_el_c.o.u._c.o.u.,1,noun,proper,n/a,n/a,n/a,n/a
dalí,1,noun,proper,n/a,n/a,n/a,n/a
daniela,1,noun,proper,n/a,n/a,n/a,n/a
de_el_año_de_la_pera,1,noun,proper,n/a,n/a,n/a,n/a
dea,9,noun,proper,n/a,n/a,n/a,n/a
dea_el_dea,1,noun,proper,n/a,n/a,n/a,n/a
debate,1,noun,proper,n/a,n/a,n/a,n/a
delicias,1,noun,proper,n/a,n/a,n/a,n/a
departamento,2,noun,proper,n/a,n/a,n/a,n/a
derecho,4,noun,proper,n/a,n/a,n/a,n/a
derecho_asociación,1,noun,proper,n/a,n/a,n/a,n/a
descalzas_reales,1,noun,proper,n/a,n/a,n/a,n/a
descartes,1,noun,proper,n/a,n/a,n/a,n/a
diego_de_león,1,noun,proper,n/a,n/a,n/a,n/a
diego_de_león_de_lista,1,noun,proper,n/a,n/a,n/a,n/a
digibis,3,noun,proper,n/a,n/a,n/a,n/a
dios,1,noun,proper,n/a,n/a,n/a,n/a
diputación_de_barcelona,1,noun,proper,n/a,n/a,n/a,n/a
dolores_martínez,1,noun,proper,n/a,n/a,n/a,n/a
don_camilo,1,noun,proper,n/a,n/a,n/a,n/a
don_francisco,1,noun,proper,n/a,n/a,n/a,n/a
